Content,SourceText,SourceURL
"Due to the fact that each country has their own policy and procedures for dealing with criminal informants, the standard operating procedures relating to criminal informants is not contained within this undercover procedure manual or the undercover policy manual.",,https://singularityhub.com/2014/11/09/computers-are-writing-novels-but-do-you-really-want-to-read-them/
When using criminal informants in respect of undercover operations there are a number of general guiding principles that may apply to a number of countries.,,https://singularityhub.com/2014/11/09/computers-are-writing-novels-but-do-you-really-want-to-read-them/
"The following is a introductory guideline, this will endeavour to minimise the risk of danger and pitfalls connected with criminal informants as they are often used during undercover operations. These principles will acquaint officers with an overview towards the handling and control of the Criminal Informant.",,https://singularityhub.com/2014/11/09/computers-are-writing-novels-but-do-you-really-want-to-read-them/
Police officers will constantly come into contact with criminal informants. Experience has shown that criminal informants can at times be dangerous and vindictive.  It is necessary for officers to be mindful of this situation at all times when dealing with informants for their own protection and the reputation of the law enforcement agency.,,https://singularityhub.com/2014/11/09/computers-are-writing-novels-but-do-you-really-want-to-read-them/
"Informants can include persons from every walk of life but for this Undercover Procedure Manual, it concentrates on the criminal informant, as this class of person creates the greatest problems for the police officer. Officers will realise that each informant is unique and needs to be handled differently. Persons engaged as informants for the purpose of assisting in a criminal investigation are seldom selected at random. They are often recruited directly from the criminal environment, which is the very focus of investigative attention.  As such they are criminals themselves.  Some",,https://singularityhub.com/2014/11/09/computers-are-writing-novels-but-do-you-really-want-to-read-them/
"may indeed be skilled in treachery, and rarely do they have traits of virtue and honesty.",,https://singularityhub.com/2014/11/09/computers-are-writing-novels-but-do-you-really-want-to-read-them/
"When the criminal informant is properly controlled, they provide information that improves police efficiency. Reliable informants keep people from being harmed, evidence from being destroyed, and potentially explosive and dangerous crimes from taking place. Using reliable informants is cost-effective to a law enforcement agency.",,https://singularityhub.com/2014/11/09/computers-are-writing-novels-but-do-you-really-want-to-read-them/
"ÜThe importance that can be the selection of an informant might be comparable to the selection of a policeman with certain general exceptions. ÜBroadly speaking, the recruitment of an informant involves at lesat four arbitrary phases, i.e, selection, investigation, approach and persuasion, and finally a testing phase. ",,https://singularityhub.com/2014/11/09/computers-are-writing-novels-but-do-you-really-want-to-read-them/
"ÜÜÜÜThe selection or identification of a potential informant must take into account many factors, the principal one being access to information of an intelligence nature. ÜIt is particularly desirable to be able to identify and recruit an informant who has access to many criminal in-groups or subversive organizations. ÜThis multiple access is the premium that must be constantly sought. ÜWide access is probably the single most important feature in the consideration of recruiting the potential informant. ",,
